ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
8fc313da-4e7e-54de-b46f-de4ee7a9fd1e,tg:rubgr:1261,e73_Descriptions,,id.desc,"1 kleurenfoto: Photo d'art Speltdoorn, Bruxelles. [Notitie FG]: Baron Descamps",descriptive note,Nederlands
fb224144-3e5f-5edb-ba90-a21e0a17a872,tg:rubgr:2063,e73_Descriptions,,id.desc,"[Stempel: Koninklijk Museum voor Schone Kunsten Antwerpen]. 962. Pieter BRVEGHEL, le jeune dit d'Enfer. Le Calvaire. 1m50 hauteur, 1m92 largeur (bois).",descriptive note,Nederlands
c2e95891-d5fe-5e42-9bd9-2ab2f9d9c2b8,tg:rubgr:2626,e73_Descriptions,,id.desc,"1 zw/w foto Lehman Coll. N.Y. [...], exh. Paris, Musée de l' Orangerie, Collection Lehman de New York 1957, N° 88. Friedländer [...] & [Hans] Tietze, European Master Drawings in the United States, 1947, N° 44, 'Bruegel'; Tolnay 1952, p. 89, N° A16 (not reproduced): 'Not by Bruegel, but probably by Jacques Savery'; [toegevoegde vermelding]: 'F.G. Tolnay's attribution plausible.'; ex. coll. Dr. Froehlich, Vienna, LeRoy M. Backus, Seattle.",descriptive note,Nederlands
a2dfb28e-bf9d-5953-9663-132085e84139,tg:rubgr:2438,e73_Descriptions,,id.desc,"1 zw/w foto: Koninklijk Museum voor Schone Kunsten Antwerpen, Copyright ACL; [Notitie in onbekend handschrift] 807 P. Breughel II: Cortège de la mariée.'",descriptive note,Nederlands
09d39614-36b5-5378-b81b-f7ce4dd33d9e,tg:rubgr:2315,e73_Descriptions,,id.desc,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 o', K. 1701 detail'; Notitie FG: 'Typical Jan B. background.'",descriptive note,Nederlands
219ef250-ab1b-5670-88f1-0fc80fe7438c,tg:rubgr:2305,e73_Descriptions,,id.desc,"1 zw/w detailfoto. Notitie in onbekend handschrift Kress 60f, K. 1701 detail; Notitie FG: 'Repr. cf. with Raudnitz pl. 94- clearly by other hand-more linear character of brush strokes than in Raudnitz (pl. 94). Foliage cf. in 'Huntsmen in Forest', exh. L. Koetser, Spring Exh. 1972 (April-May), N° 36, as P.B.II, but obviously J.B.",descriptive note,Nederlands
3ae93005-502b-5adb-b644-d5a9c2f8cf08,tg:rubgr:1827,e73_Descriptions,,id.desc,2 zw/w foto's. [Stempel ACL] 1 detail [toegevoegde vermelding F.G.]: 'Pentimenti in nose'; 1 achterzijde van het paneel.,descriptive note,Nederlands
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_Descriptions,,id.desc,"1 zwart/wit foto van het geheel [s.d.]; [datumstempel]: 4 zwart/wit detailfoto's, Wenen.",descriptive note,Nederlands
7c69889f-3b5b-5ba3-8018-97ffc0244b6b,tg:rubgr:2194,e73_Descriptions,,id.desc,"[Briefomslag poststempel New York 9 April 1956, J.K. Thannaha [letter overplakt met zegel]: Inhoud: 5 zw/w foto's 1 van het geheel [Notitie FG]: 'before cleaning] en 4 details [toegevoegde vermelding]: 'F.G. The Stag to be compared with T. 120 and 123] met stempel Count Seilern. Not to bepublished;",descriptive note,Nederlands
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_Descriptions,,id.desc,"1 zwart/wit foto van het geheel; 4 zwart/wit detailfoto's [Stempel Kunsthistorisches Museum, Wien]",descriptive note,Nederlands
5c211aea-0282-5bfd-b7ca-2eb8189a8b05,tg:rubgr:2576,e73_Descriptions,,id.desc,1 zw/w foto zonder notities van De Overval.,descriptive note,Nederlands
95497ada-2a0e-51c4-a1e3-6bb082105e2b,tg:rubgr:2333,e73_Descriptions,,id.desc,"4 zw/w foto's. [Foto 1, geheel] [Handschrift onbekend]: '55,5 x 38,6 cm panneau'; [toegevoegde vermelding]: 'F.G. van Leegenhoek, Mr. S.S. WULC, 1027 Washington Lane, Rydal, Pennsylvania 19046. Sold at Christie's 1973. By the same hand as the Lugt-Arndtgroup? Another version, very close, exh. Leonard Koetser London, Spring Exh. 1970, N° 19 as P. Brueghel the Younger, Panel 37,6 x 58,7 cm (143/4 x 23 in.) said to have been sold about a year earlier from a Canadian Collector at Sotheby's, cleaned by Rees-Jones= the same as version with Leonard Koetser 1972 (Spring exh. April-May, N° 36, repr. in colour), panel, 141/8 x 231/8 in. (37,7 x 58,6 cm) as P.B.II, but obviously Jan B. (great differences in foliage). Cf. Jan Brueghel, Forest Landscape with Robbers, Warsaw, exh. [Jan Bialostocki e.a.], Europ. Ldschfts Malerei 1550-1650 [= Europäische Landschaftsmalerei, 1550-1650], Dresden 1972, N°17, with the later foliage! Owl in tree near left border; [Foto 2, geheel] [Handschrift onbekend]: 'Dimensions en cm 55,5 x 38,5'; 2 detailfoto's.",descriptive note,Nederlands
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_Descriptions,,id.desc,"2 zwart/wit foto's van het geheel, Wenen. Foto A382 met aanduiding: 'Farbig.' [Foto A382 meevastgehecht aan brief/foto Waterhouse]",descriptive note,Nederlands
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_Descriptions,,id.desc,"1 zw/w foto Galerie Dobiaschofsky [...]20-21 Oct. 1972. F.G. Done after the engraving by Vorstermann (B. 218) but greatly cut down. Photo recieved from Burl.Mag. advertisement. The Burlington Magazine, October 1972, p. LXIII.",descriptive note,Nederlands
27e537a0-9557-539f-aa38-caa24f7fbc8a,tg:rubgr:2600,e73_Descriptions,,id.desc,"1 zw/w foto met notities: Coll. Baron Paul Hatvany, 62 Cadogan Place, S.W.I; [toegevoegde vermelding]: 'F.G. Probably a copy of a drawing by P.B.I of 1562. The outline of the spire not P.B.I The shadowing of the figures not convincing, probably P.B.II.; Measurements; Another version with F. Lugt, (Münz, N° A 19, pl. 170 as 'Roeland Savery (?)'; Signature PIETER BRVEGEL; What is the date of the name? The E's all different from genuine.'",descriptive note,Nederlands
a65350b8-2d01-5fcf-b573-6de093ad3851,tg:rubgr:2662,e73_Descriptions,,id.desc,1 zw/w foto. [Notitie in onbekend handschrift]: Keith Andrews; [Notitie FG]: J. Brueghel??,descriptive note,Nederlands
cc246775-3079-55df-b07b-be4b37ef14ac,tg:rubgr:2672,e73_Descriptions,,id.desc,"1 zw/ w foto met stempel British Museum; [toegevoegde vermelding]: 'F.G. Drawing for an engraving inspired by [onleesbaar] Lucas van Gassel? See esp. Ldscape with Juda & Thamar, Vienna Kh. Mus. (Franz, colourpl. 18) and Landscape with Mercury & Argus, Vienna, Kh. Mus (Franz, fig. 139)",descriptive note,Nederlands
8d3cf0d6-0b93-5d81-b4be-458585bdd21a,tg:rubgr:52,e73_Descriptions,,id.desc,"Foto('s). Afkomstig van Gerhard von Pölnitz. [verso] Abel Grimmer, 100x 68 Eiche, verbrannt (?); v. Pölnitz, Aschbach seit ca. 1780 Katalog, R. 79; P. 12.",descriptive note,Nederlands
c1b85e00-2ffd-548f-97d8-4ee8cd9ea41a,tg:rubgr:2504,e73_Descriptions,,id.desc,"1 zw/w foto met Stempel Almberg Preinitz, Stockholm. [Notitie in onbekend handschrift]: 'Bruegel, Pieter d.J.: Betlehemitiska barnamordet'; [Notitie FG]: ' University of Stockholm Institute of the History of Art.'",descriptive note,Nederlands
758bee65-bbe9-5132-ac20-5aafae63f09a,tg:rubgr:2514,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Johnson G. Art Collection, Philadelphia. [Notitie in onbekend handschrift]: Village Marriage, Pieter Brueghel, old copy after. J-420; [toegevoegde vermelding]: 'F.G. Only this version (not the other copies!) by the same hand as the Kermes formerly withThyssen. Arrangement of figures and caricatural attitude speak against P.B.I.",descriptive note,Nederlands
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel. Notitie FG: 'Sale ""Property of a Gentleman"", Christie's, April 1, 1960, 38..Gns. Hallsborough. PIETER BRUEGHEL THE ELDER. 105 A Wedding Feast. Peasants are dancing to the music of two bagpipers while the bridegroom talks to a group of women on the left [...] On panel, 14 in. by 21in. See Plate LVI; [toegevoegde vermelding]: 'F.G. Jan Brueghel, pasticcio from various Bruegel motifs the landscape taken from the Beekeepers (Berlin). Against P.B.I not only pasticcio character as such, but the lacking connexion betw. the landscape and the long procession parallel to picture plane of the foreground figures.",descriptive note,Nederlands
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_Descriptions,,id.desc,"4 zw/w foto's Bruegel The Temptation of St Anthony; [2x] Landscape with Cross; R. Savery, Kermesse.",descriptive note,Nederlands
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Kunsthistorisches Museum. [Notitie in onbekend handschrift]:'Cleve Raüfhandel' ; [Notitie FG]: ' ex Granvelle, dort schon als M.van Cleve wichtigt-en Zettel auf Rückseite. The same dog in the picture of the Blind Men. The Vienna version apparently cut down on the left. The complete picture in Brian Koetser Gallery Autumn 1971, N° 50, sold to Mr. M.A. Lambert, Sarrattmill House, SARRATT, Herts. WD 36HB, Tel.  Chorleywood 2496.",descriptive note,Nederlands
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_Descriptions,,id.desc,"[Briefomslag Vaka Publishers, Amsterdam] 13 zw/w foto's details; begeleidende illustraties.",descriptive note,Nederlands
09dc991c-d65d-550f-9478-0161270a8013,tg:rubgr:2498,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie in onbekend handschrift]: 'Isaac Willaerts, River Landscape, signed, 11 x22 ins., Alan Jacobs Gallery, London.'",descriptive note,Nederlands
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,tg:rubgr:232,e73_Descriptions,,id.desc,"[verso] Sale collection formed by the late Dr. C.J.K. Van Aalst, of Huis te Hoevelaken, Holland, sold by order of his son Dr. N.J. Van Aalst, Christie's, April 1, 1960; Bought by Maples for 1800 Gns, 15 The Adoration of the Magi [...]; [toegevoegde vermelding]: ' on the whole a rather faithful copy of the Brussels Adoration, probably by P.B. II.",descriptive note,Nederlands
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Staatliche Museen Preußischer Kulturbesitz, Kupferstichkabinett. [Notitie in onbekend handschrift]: KdZ 12301.",descriptive note,Nederlands
ca24e4f9-8722-52f5-9f6c-c1eacf24300d,tg:rubgr:2696,e73_Descriptions,,id.desc,"1 zw/w foto met stempel University of London, The Warburg Institute. [Notitie FG] F. Grossmann.",descriptive note,Nederlands
469600e1-ea20-5d29-add9-986955571c9c,tg:rubgr:3286,e73_Descriptions,,id.desc,1 zw/w foto van het geheel; 9 details [Stempel ACL] [Notitie in onbekend handschrift]: Repas de la mariée. Coll. Linden.,descriptive note,Nederlands
a93f6492-5760-5bc5-9b30-cad5dab2ce34,tg:rubgr:1790,e73_Descriptions,,id.desc,"6 zw/w foto's: 1 van het geheel 'Before cleaning' (Princeton University The Art Museum); 1 van het geheel F.G. Photograph slightly incomplete at top & bottom after cleaning; 1 detail handen herder; 1 detail landschap; 1 van het geheel 'F.G. copie Bruxelles, formerly Pollak?[sic]; 1 detail bovenlichaam herder; [toegevoegde vermelding]: 'F.G. detail copie Bruxelles, formerly Pollak? counting from the left the sheeps seen from the back, the 4th one from the Kronacker picture (a white one) is left out here, so that total number of sheep seen from back in left background is 9 against Kronacker 10.",descriptive note,Nederlands
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,tg:rubgr:4632,e73_Descriptions,,id.desc,"3 zw/w foto's van het geheel; 2 detailfoto's; 1 negatief; [Notitie FG]: ' Die dünne graphische Versuch dr Felsendarstellung, die Art wie das wasser und die Stadt gemalt sind, sprechen gegen Bruegel's Autorschaft, ebenso die wacklige Art der Kirche, und Häuser rechts. Das Grosse schiff scheint seiten verkehrt nach Bastelaer 100 Kopiert zu sein.0 Falsung oder Valckenborg?'",descriptive note,Nederlands
11e77783-028f-5c86-8f00-ce05e3d90c16,tg:rubgr:3357,e73_Descriptions,,id.desc,"Alchemist, of Bruegel, Berlin, T. 56, M. 139. Here too: Philosoph, woman, fool, 3 children, the alchemist and similar tools [...]; [toegevoegde vermelding]: 'F.G.: J. Verbeeck.'",descriptive note,Nederlands
47eda4f7-4393-5f50-8926-29052eb6a948,tg:rubgr:2735,e73_Descriptions,,id.desc,1 zw/w foto: 77. C. Massys; [Notitie FG]: 'Stchavinsky [sic] Coll. Petrograd.',descriptive note,Nederlands
fe892939-784f-56c4-8dbf-0c769c5ca7d5,tg:rubgr:1362,e73_Descriptions,,id.desc,"2 zw/w foto's met stempel Kunsthistorisches museum, Wien: 1 van het geheel (beschadigd) d.d. 19-12-1949; 1 detail banier d.d. 03-09-1953.",descriptive note,Nederlands
f5d7706d-1885-5f3d-b018-62d6e4a1bbff,tg:rubgr:2160,e73_Descriptions,,id.desc,"1 zw/w foto Stempel John R. Freeman & C°, London.",descriptive note,Nederlands
1b9b93dd-3293-5a32-b84a-7d7bb75574c4,tg:rubgr:2381,e73_Descriptions,,id.desc,"[1 zw/w foto met stempel]: The Metropolitan Museum of Art, 1928, [Notitie in onbekend handschrift]: Bruegel, Jan the Elder, The Windmill.",descriptive note,Nederlands
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_Descriptions,,id.desc,1 zw/w foto:  [Stempel John R. Freeman]: Based on a design of c. 1562? Contemporary with Resurrection? Like in Resurrection appearance of Christ after Death [...],descriptive note,Nederlands
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam] [Notitie in onbekend handschrift] Pieter Breughel the Younger. Proverbs, Halsmuseum, Haarlem.",descriptive note,Nederlands
ca38b0fa-c16e-511f-a489-5efbd547255c,tg:rubgr:1334,e73_Descriptions,,id.desc,"1 zw/w foto met stempel ACL, Koninklijk Museum voor Schone Kunsten Antwerpen. [notitie FG]: Type III, but without bride's table.",descriptive note,Nederlands
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,tg:rubgr:1324,e73_Descriptions,,id.desc,"1 zw/w foto: P. BRVEGEL INVENT-Aux quatre Vents, [Monogram] Pieter van der Heyden. [notitie FG] :Type I.",descriptive note,Nederlands
ed50cbf0-3cd7-5b70-b567-3981214cf5a4,tg:rubgr:1052,e73_Descriptions,,id.desc,"3 zw/w foto's Januari, April, September uit The Burrell Collection, Glasgow.",descriptive note,Nederlands
38937fca-468d-5ca4-aa57-569520ea0c06,tg:rubgr:2415,e73_Descriptions,,id.desc,"2 zw/w detailfoto's Jonah, geen notitities. Afkomstig van Leonard F. Koetser.",descriptive note,Nederlands
64801985-58bf-5aee-a28b-cf1cc6b0015b,tg:rubgr:2467,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Kunsthistorisches Museum, Wien; [Notitie in onbekend handschrift]: Jan Bruegel, Kreuzigung Christi; [Notitie FG]: copper 26 x 35 cm; Marten van Cleve ??? [sic]; Landsknecht, cf. Frick picture.",descriptive note,Nederlands
1025d649-2e10-5fdd-9ec1-416c23957123,tg:rubgr:49,e73_Descriptions,,id.desc,"Foto van de gravure PETRUS BRVEGEL, Aegidius Sadeler, exhibet, gedateerd 1606, met adres Marco Sadeler , excudit, Bar. Sprangers, Inuentor.",descriptive note,Nederlands
1c673a0f-cf90-534d-9a0f-9ce0acc1098e,tg:rubgr:2222,e73_Descriptions,,id.desc,"1 zw/w foto. [Stempel: Museum of Fine Arts Boston]. [Notitie onbekend handschrift]. 49.82. Bruegel, Pieter the Elder. Combat between Carnival and Lent. Flemish; [Notitie FG]: 'Leave out?'",descriptive note,Nederlands
c975d680-fd4e-5a3f-bd11-4980b875bb40,tg:rubgr:1148,e73_Descriptions,,id.desc,"Copy after Jan Brueghel, not after the original.",descriptive note,Nederlands
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_Descriptions,,id.desc,1 zw/w foto. Montpellier,descriptive note,Nederlands
feda592c-e655-520c-89f0-32eb1140bd1e,tg:rubgr:2669,e73_Descriptions,,id.desc,"1 zw/w foto. The Art Institute of Chicago, 22.1926: School of Jan Brueghel, Landscape, pen with brown ink, Late 16th., 345 x 245 mm, The Leonora Gurley Memorial Collection.",descriptive note,Nederlands
bb12196f-e08a-5608-a307-d418ada105d0,tg:rubgr:2679,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie FG]: Drawing for Euntes in Emaus (Bastelaer 14), Lebeer 9. Berlin, 'Bruegel als Zeichner, 1975, N° 37. Sold at Christie's 29-11, 1977, lot 158 (280 x 413 mm) to Koninklijk Museum, Antwerp for £ 28000. As 'The Property of a West German collector' (i.o. Professor Dr. Ingenieur H. Schenck). To the exhibitions and Literature mentioned in the Christie (which has a very good reproduction of the drawing though too small on the left) should be added: Aachen, Suermondt-Museum, Alte niederländische Kunst in Aachen, exh. Oct.-Nov. 1973, Cat.N° 35, Slg. Prof.dr. Ing. H. Schenck: Pieter Bruegel d.Ä. Die Emmausgänger, 26,3 x 41 cm. Feder auf Papier. J.G. van Gelder adds as Prov.: a) jonkheer Jan van der Does (Friend of Huygens II, who collected Bruegel drawings); b) Valerius Röver, recorded in his coll. Portfolio 24: Groot Landschap, waarin 3 beeldjes als pelgrims met de pen op geelachtig pap(ier), waarna de print is gesneden met de gemelde collectie.",descriptive note,Nederlands
c9636db2-836e-5e54-a156-a6b2b909ac97,tg:rubgr:2085,e73_Descriptions,,id.desc,"1 zw/w foto. P. Stevens 1384, Budapest. Published by An Zwollo, 'Pieter Stevens, ein vergessener Maler des Rudolf', Jb. der kh. Slgen in Wien, 1968, Fig. 1968 (Text p. 143). According to Zwollo, p. 143 connected with H. Bol, Temptation of Christ, 1573, Weimar, Schlossmuseum (H.G. Franz, repr. H.G. Franz, 'Hans Bol als Landschaftszeichner', Jb. des kh. Instituts der Univ. Graz, I, 1965, Abb. 84). Brown ink (pen & brush) view down on left in blue. T. Gerszi, Netherlandish Drawings in the Budapest Museum. Sixteenth-Century Drawings, Amsterdam-New York, 1971, N°243.",descriptive note,Nederlands
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Descriptions,,id.desc,"1 zw/w detailfoto. Notitie in onbekend handschrift: Kress 60e, K. 1701 detail; Notitie FG: 'St. Anthony based on Oxford drawing by P.B.I (same facial type & block-like figure).'",descriptive note,Nederlands
99bfa22e-3078-53b7-81cf-9a1742817766,tg:rubgr:2317,e73_Descriptions,,id.desc,"[1 zw/w foto met stempel]: Prudence Cuming Associates Ltd., London; [Notitie FG]: Jan Brueghel, signed & dated 1613 (J.B.'s earliest Paradise picture, extremely good quality. Seen at Brod Gallery in May 1978, panel 54 1/2 cm x 87 1/2 cm.",descriptive note,Nederlands
c4481e03-e121-5164-8d59-4641604bd7b1,tg:rubgr:1740,e73_Descriptions,,id.desc,1 zw/w foto. [onbekend handschrift] Joos de Momper (Bruegel),descriptive note,Nederlands
df6a787c-57ee-58df-a924-55dc4d23b577,tg:rubgr:1750,e73_Descriptions,,id.desc,"1 zw/w foto.  'Pastor Fidus'. [notitie, recto]: M.v. Cleve; [notitie, verso] Stridbeck.",descriptive note,Nederlands
21307d07-41c5-58e9-8c44-e6521dacf068,tg:rubgr:229,e73_Descriptions,,id.desc,"16 foto's: Bruegel, Brussels. After cleaning. ACL nrs. 160519B; 160542B [notitie] (at bottom typical Bruegel figure, cf. 'Corn Harvest', New York); 160543B; 160544B; 160545B; 160546B; 160547B; 160548B; 160549B [notitie] (cf. Van der Goes); 160550B; 160551B; 160552B; 160553B; 160554B; 160555B; 160556B.",descriptive note,Nederlands
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Descriptions,,id.desc,"1 zw/w foto Dr. Perman Coll. Sotheby's 1975, Black ink, cf. A Tower on a Montain? Rotterdam, Boymans, Scorel exh. Utrecht 1955, N° 119, fig. 108, attr. to Scorel, cf. Landscape drawing, dated 1532 (circle of Scorel), Nürnberg, German Nationalmuseum, Franz, fig. 32.",descriptive note,Nederlands
d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,tg:rubgr:184,e73_Descriptions,,id.desc,"De Val van Icarus uit het KMSKB: 2 foto's van het geheel (verschillend formaat); 4 detailfoto's (verschillend formaat). Stempel ACL, s.d.",descriptive note,Nederlands
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,tg:rubgr:2448,e73_Descriptions,,id.desc,"1 zw/w foto: [Stempel] Lichtbeelden Instituut Amsterdam; [Notitie in onbekend handschrift]: Jan Bruegel, Vienna; reverse left to right!",descriptive note,Nederlands
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie in onbekend handschrift]: '34 2/3 inch. x 18 inch. wood (88 x 46 cm, bois); [Notitie FG]: ' J. Leegenhoek, 1966/67. Another version with a man leading pigs added, in Warwick Castle ([Horst] Gerson- [E.H.] Ter Kuile, [= Art and architecture in Belgium : 1600 to 1800, Harmondsworth: Penguin, 1960], Pl. 46B) with different figures (by S. Vrancx)(exh. Rubens Diplomate et chateau de Rubens-Elewijt [= Rubens diplomate: exposition organisée par le Service de recherches historiques et folkloriques de la province de Brabant, avec la collaboration de la ville d'Anvers, 1er juillet - 15 septembre 1962 au Chateau Rubens Elewijt, Elewijt, 1962], p. 62, N° 25 (pl. 10) in Antwerp, R[oyal] Mus[eum], N° 983. A replica of the Antw[erp] painting in Munich (cat. 1936, N° 1895); The thistle from P.B.I: Way to Calvary.",descriptive note,Nederlands
29c016e9-efc2-57fd-ab98-790534d47785,tg:rubgr:2516,e73_Descriptions,,id.desc,"1 zw/w foto met stempel National Gallery, Ireland, N° 911; [Notitie in onbekend handschrift]: Brueghel (Pieter, the Younger) A Peasant Wedding, 35 inc. x 40 inc. (0,90 x 1, 02 cm)",descriptive note,Nederlands
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,tg:rubgr:2343,e73_Descriptions,,id.desc,1 Kleurenfoto,descriptive note,Nederlands
1d54a40d-564e-5a89-b529-c729588c4e25,tg:rubgr:50,e73_Descriptions,,id.desc,4 zwart/wit foto's van het geheel. Afkomstig van Gerhard von Pölnitz.,descriptive note,Nederlands
165eea60-18b3-5c25-9ac8-5ee92f296341,tg:rubgr:2670,e73_Descriptions,,id.desc,"1 zw/w foto. The Art Institute of Chicago, 22.1932: School of Jan Brueghel, Woodland scene with wild animals, pen with brown ink, Late 16th., 360 x 245 mm, The Leonora Hall Gurley Memorial Collection.",descriptive note,Nederlands
f715bcfd-faf9-5f78-9baa-551d4a990414,tg:rubgr:953,e73_Descriptions,,id.desc,3 zw/w foto's details.,descriptive note,Nederlands
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,tg:rubgr:2660,e73_Descriptions,,id.desc,"1 zw/w foto met stempel The Art Institute of Chicago, 22.2021. Anonymus Flemish 2nd half of 16th C. Landscape, pen and ink, 203 x 295 mm, The Leonora Hale Gurley Memorial Collection; [toegevoegde vermelding]: 'F.G. By one of the Errera Sketch book Masters, see Gudlaugsson, Oud Holland 1959, p. 136, fig. 33, c. 1560.",descriptive note,Nederlands
f4c69118-e74c-5256-bed2-367146e90726,tg:rubgr:2388,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie in onbekend handschrift]: 'copper, 15 x 24 1/2 inches; [Notitie FG]: Attributed Adrian van Stalbempt; Hallsborourgh May 1956.",descriptive note,Nederlands
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,e73_Descriptions,,id.desc,"De Val van Icarus uit de collectie van Buuren: 1 foto van het geheel, 8 detailfoto's. Afkomstig van Roger-Adolf d'Hulst.",descriptive note,Nederlands
e337cb00-4f66-5db2-95ea-05f0be605760,tg:rubgr:3318,e73_Descriptions,,id.desc,"2 zw/w foto's van het geheel: [Stempel ACL]; [Notitie in onbekend handschrift]: 'St. Anthony, Rome, Colonna.'; [zonder stempel] see lit. [Enrico CASTELLI (ed.), L' umanesimo e il] demoniaco nell'arte. [Atti del II Congresso internazionale di studi umanistici, Roma 1952, Roma 1953].",descriptive note,Nederlands
863aabd4-f8c6-567d-a5d9-83cbec975446,tg:rubgr:2602,e73_Descriptions,,id.desc,"L.V. [Lewis Valentine] Randall, [...] Montreal, Qu[ebec], Canada; [toegevoegde vermelding]: 'F.G. Probably the same hand a drawing of an old man signed BRUEGHEL in Budapest Szépmuvészeti Museum, reproduced and attributed to P. Brueghel the Younger in: Lajos VAYER, Meisterzeichnungen aus der Sammlung des Museums der bildenden Künste in Budapest, Budapest 1956, Nicolaus.",descriptive note,Nederlands
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_Descriptions,,id.desc,"2 zw/w foto's: [foto 1] Filarete, L'imperatore Giov. Paleologo torna nei suoi Stati dopo il Concilie, Roma, Chiesa di S. Pietro; [foto 2] Rafael, Battaglia d'Ostia, Roma, Camere Vaticana",descriptive note,Nederlands
17df95ea-3ea5-5993-93c2-63791700ba7b,tg:rubgr:2057,e73_Descriptions,,id.desc,1 zw/w foto Breughel (Pierre (II). Crucifixion- (église St. Nicolas Chardonnet).,descriptive note,Nederlands
be34e0a0-c71d-540f-93a2-08cf7251017d,tg:rubgr:2574,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Almberg Stockholm. [Notitie in inbekend handschrift]: Bruegel, Pieter d.J. 17. Bondefolk överfalles av Rövane, Högskola, Stockholm; [Notitie FG]: For the soldier in the centre cf. cf. Massacre of Innocents soldier [onleesbaar] a gate on the right. Is this really a composition of P.B.I? Is it not a composition by M. V. Cleve developed from 'Unfaithful Shepherd'? What is the meaning of the landscape here?",descriptive note,Nederlands
4d1308ff-b544-5f1d-853a-da576b18f3f4,tg:rubgr:3294,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel; 1 detail[Stempel ACL] Kermesse de St. Georges, Brussels, Ministry [...]",descriptive note,Nederlands
a3d0786b-8434-5181-9a27-523cb9c6cf5e,tg:rubgr:2737,e73_Descriptions,,id.desc,"1 zw/w foto [onbekend handschrift] Schiavone, Spring and Summer, Panel, 13 3/4 x 40 in.; [Notitie FG]: ' Lansdowne Coll. Exh. Agnew's Dec. 1954/Jan. 1955. Repr. in colour in Country Life, 2 Dec. 1954. June, July, August?",descriptive note,Nederlands
9062094e-5990-5fee-816b-245b955feea4,tg:rubgr:2539,e73_Descriptions,,id.desc,"1 zw/w foto met stempel van John G. Johnson Art Collection, Philadelphia. [Notitie in onbekend handschrift]: J. 425. Peasant Woman with Beer Mug, Martin van Cleve.",descriptive note,Nederlands
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,e73_Descriptions,,id.desc,"1 zw/w foto: [Notitie in onbekend handschrift]: ' Jan Brueghel de Velours, signed in full and dated 16..[sic]; [Notitie FG]: ' 'A Village scene', [datering aangevuld]: '15', copper, 85/16 x 10 7/8, Exhibition Slatter 1947, N° 32.'",descriptive note,Nederlands
ee0a449c-9680-5486-971e-2a9bcb4bfb85,tg:rubgr:1749,e73_Descriptions,,id.desc,1 zw/w foto. [Stempel The Art Museum Princeton University] Brueghel: Wolf Killing a Shepherd.,descriptive note,Nederlands
7b452e3d-81b9-5daf-80bf-7c7f9d4c5d71,tg:rubgr:3327,e73_Descriptions,,id.desc,1 zw/w foto: [Stempel Natioanl Gallery]: Landschap.,descriptive note,Nederlands
